id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
1191,VESTIDO CASSIE,Vestidos,8,60.0,,PEN,1191VES99028,1191,Basic 21 Perú,ambos,"El equilibrio perfecto entre sensualidad y sofisticación. Este vestido mini en un elegante tono azul noche está diseñado para destacar. Con un juego de transparencias estratégicas y un drapeado que estiliza la figura, es la prenda infalible para salir de fiesta, ir de cóctel o deslumbrar en cualquier evento nocturno.",,,Azul (3507) | Negro (3542) | Marrón (3543) | Blanco (3544) | Vino (3545) | Verde (3546),Standar,https://euchelperu.com/images/productos/178043923229365327414720.jpg | https://euchelperu.com/images/productos/178054039709461531030162.jpg | https://euchelperu.com/images/productos/17805404677967936469284.jpg | https://euchelperu.com/images/productos/178054065019985388472836.jpg | https://euchelperu.com/images/productos/178054071014763599952390.jpg | https://euchelperu.com/images/productos/178054078586510685027843.jpg,https://euchelperu.com/producto.php?id=1191,2026-09-18T05:04:59Z
1192,VESTIDO MERLY,Vestidos,8,60.0,,PEN,1192VES63269,1192,Basic 21 Perú,ambos,"La combinación perfecta entre audacia y sofisticación. Este vestido mini en un cautivador tono borgoña está diseñado para convertirse en el centro de atención. Su silueta asimétrica y los detalles metálicos estratégicos crean un look moderno, glamuroso e increíblemente favorecedor.",,,Vino (3508) | Blanco (3538) | Negro (3539) | Marrón (3540) | Verde Pistacho (3541),Standar,https://euchelperu.com/images/productos/178044019911032704189245.jpg | https://euchelperu.com/images/productos/178053993258704270317031.jpg | https://euchelperu.com/images/productos/178054000349939643213504.jpg | https://euchelperu.com/images/productos/178054006713838807766631.jpg | https://euchelperu.com/images/productos/178054017502897733842403.jpg,https://euchelperu.com/producto.php?id=1192,2026-09-18T05:05:39Z
1194,TOP ADDIE MANGA LARGA,Tops,3,49.0,,PEN,1194ADDIE22,1194,Basic 21 Perú,ambos,,,,Vino (3559) | Azul (3560) | Blanco (3561) | Marrón (3562) | Rosa pastel (3563),Standar,https://euchelperu.com/images/productos/17808886675450726129549.jpg | https://euchelperu.com/images/productos/178088908401044313184536.jpg | https://euchelperu.com/images/productos/178088945505628912068826.jpg | https://euchelperu.com/images/productos/178088954283365101077407.jpg | https://euchelperu.com/images/productos/178241148142743990793467.jpg,https://euchelperu.com/producto.php?id=1194,2026-09-18T06:00:51Z
1195,BLUSA MANGA CORTA,Blusas,18,59.0,,PEN,11954K2J6H8G,1195,Basic 21 Perú,ambos,"Eleva tu estilo cotidiano con esta blusa de inspiración retro que combina sofisticación y comodidad. Su diseño entallado y los detalles cuidadosamente pensados la convierten en una pieza versátil, perfecta tanto para un look de oficina moderno como para una salida casual de fin de semana.",,,Marrón (3564) | Negro (3598) | Vino (3599) | Beige (3600),Standar,https://euchelperu.com/images/productos/17810422468236421635189.jpg | https://euchelperu.com/images/productos/178175164802716312068479.jpg | https://euchelperu.com/images/productos/17817516704502302193630.jpg | https://euchelperu.com/images/productos/178175169188504405019652.jpg,https://euchelperu.com/producto.php?id=1195,2026-09-18T05:09:00Z
1196,PANTALÓN ALGODÓN,Pantalones,6,59.0,,PEN,1196PAN48759,1196,Basic 21 Perú,ambos,"Redescubre la comodidad sin sacrificar el estilo. Este pantalón de corte wide leg es la pieza básica que tu armario necesita. Diseñado para ofrecer una silueta fluida y relajada, es perfecto tanto para un día de trabajo como para un fin de semana de descanso absoluto.",,,Azul (3565),Standar,https://euchelperu.com/images/productos/178104257039755618777996.jpg,https://euchelperu.com/producto.php?id=1196,2026-09-18T05:09:03Z
1197,FLARE CADERA ELIANA,Pantalones,6,95.0,,PEN,1197FLA83687,1197,Basic 21 Perú,ambos,"Logra el look perfecto con nuestros jeans de corte flare, una pieza esencial que nunca pasa de moda. Diseñados para estilizar la figura y ofrecer una silueta elegante, estos pantalones son la base ideal para cualquier outfit, desde lo más casual hasta lo más sofisticado.",,,jean (3566),Standar,https://euchelperu.com/images/productos/178104338107301767580294.jpg,https://euchelperu.com/producto.php?id=1197,2026-09-18T05:09:08Z
1198,FLARE ULTRA CADERA EGLY,Pantalones,6,95.0,,PEN,1198FLA30382,1198,Basic 21 Perú,ambos,"Renueva tu clóset con estos jeans de corte flare que fusionan elegancia clásica con un toque moderno. Diseñados para resaltar la figura con un ajuste impecable, son la pieza clave para elevar cualquier look diario a uno más sofisticado.",,,Azul (3567),Standar,https://euchelperu.com/images/productos/178104441281965615315136.jpg,https://euchelperu.com/producto.php?id=1198,2026-09-18T05:09:11Z
1199,FLARE JIMENA BOLSILLOS,Pantalones,6,95.0,,PEN,1199FJB777,1199,Basic 21 Perú,ambos,"Dale un toque renovado a tus looks con estos jeans de corte acampanado FLARE, diseñados para brindar una silueta estilizada y moderna. Esta prenda combina la comodidad necesaria para el día a día con un diseño que favorece tu figura, convirtiéndose en el básico infaltable de tu guardarropa.",,,Azul (3568),Standar,https://euchelperu.com/images/productos/178104518267534704052964.jpg,https://euchelperu.com/producto.php?id=1199,2026-09-18T05:09:50Z
1201,JERSEY CHIC,Sweaters,4,59.0,,PEN,1201K7W4Z1Q9,1201,Basic 21 Perú,ambos,"Eleva tu look diario con este versátil y cómodo jersey de tejido de punto. Su diseño de rayas horizontales en un contraste de tonos marrón y celeste ofrece un estilo moderno y relajado, perfecto para cualquier ocasión informal.",,,Marrón c/ Celeste (3570) | Marrón c/ Rosado (3611) | Rojo c/ rosado (3612),Standar,https://euchelperu.com/images/productos/17816444398853801588023.jpg | https://euchelperu.com/images/productos/178181954438790739518712.jpg | https://euchelperu.com/images/productos/178181964768029682947290.jpg,https://euchelperu.com/producto.php?id=1201,2026-09-18T05:10:47Z
1202,CAMISERO TEJIDO,Sweaters,4,69.0,,PEN,1202CAM62529,1202,Basic 21 Perú,ambos,"Añade un toque sofisticado y a la vez relajado a tu outfit con este jersey de diseño exclusivo. Su combinación de colores en contraste aporta dinamismo, convirtiéndolo en una prenda clave para quienes buscan estilo sin sacrificar la comodidad.",,,Marrón c/ Rosado (3571) | Beige c/ negro (3608) | Plomo c/ rosado bebé (3609) | Plomo c/ marrón (3610),Standar,https://euchelperu.com/images/productos/178164469006201441354244.jpg | https://euchelperu.com/images/productos/17818183046510265916444.jpg | https://euchelperu.com/images/productos/178181866366158368414876.jpg | https://euchelperu.com/images/productos/178181872999610422297386.jpg,https://euchelperu.com/producto.php?id=1202,2026-09-18T05:12:00Z
1203,VESTIDO BOTANICO,Vestidos,8,65.0,,PEN,1203Y6T2U4I9,1203,Basic 21 Perú,ambos,"Dale un aire fresco y femenino a tu armario con este delicado vestido, que destaca por su estilo romántico y sofisticado. Es la pieza ideal para quienes buscan lucir impecables y con un toque de encanto en cualquier ocasión especial.",,,Beige (3572) | Vino (3605) | Marrón (3606) | Verde (3607),Standar,https://euchelperu.com/images/productos/1781644902820289412137.jpg,https://euchelperu.com/producto.php?id=1203,2026-09-18T05:13:14Z
1204,VESTIDO LUA SIRENA,Vestidos,8,79.0,,PEN,1204VES34773,1204,Basic 21 Perú,ambos,"Luce un look sofisticado y moderno con este vestido largo que destaca por su impecable diseño minimalista. Su efecto degradado en tonos intensos aporta un toque de distinción y profundidad, ideal para destacar en cualquier evento especial.",,,MORADO (3573),Standar,https://euchelperu.com/images/productos/178164616784005418517740.jpg,https://euchelperu.com/producto.php?id=1204,2026-09-18T05:13:17Z
1205,VESTIDO LAU BOBO,Vestidos,8,75.0,,PEN,1205U8I3O1P7,1205,Basic 21 Perú,ambos,"Deslumbra con este sofisticado vestido de gala, diseñado para resaltar tu figura con un toque de modernidad y estilo. Su corte asimétrico y el intenso tono vino lo convierten en la opción perfecta para eventos especiales donde quieras destacar con elegancia.",,,Vino (3574) | Negro (3601) | Blanco (3602) | Azul (3603) | Marrón (3604),Standar,https://euchelperu.com/images/productos/17816469339632482544092.jpg | https://euchelperu.com/images/productos/178181770477445881428577.jpg | https://euchelperu.com/images/productos/178181774833550368017860.jpg | https://euchelperu.com/images/productos/17818178165863179865700.jpg | https://euchelperu.com/images/productos/178181791026771861534553.jpg,https://euchelperu.com/producto.php?id=1205,2026-09-18T05:14:19Z
1206,VESTIDO LOVE,Vestidos,8,59.0,,PEN,1206VES14426,1206,Basic 21 Perú,ambos,"Atrévete a lucir espectacular con este vestido diseñado para destacar tu estilo en eventos nocturnos o salidas especiales. Su delicado tejido de encaje aporta un aire de elegancia y sofisticación, mientras que su diseño moderno asegura un look inolvidable.",,,Celeste (3575) | Vino (3596) | Blanco (3597),Standar,https://euchelperu.com/images/productos/178164752749969110112224.jpg | https://euchelperu.com/images/productos/17817512531150277375690.jpg | https://euchelperu.com/images/productos/178175128125046689688923.jpg,https://euchelperu.com/producto.php?id=1206,2026-09-18T05:14:29Z
1207,VESTIDO SIENNA,Vestidos,8,59.0,,PEN,1207VSSIE284,1207,Basic 21 Perú,ambos,"Destaca en tu próxima ocasión especial con este sofisticado vestido corto en un profundo tono azul marino. Su diseño destaca por el equilibrio perfecto entre sensualidad y distinción, gracias a sus mangas largas en malla semitransparente que terminan en un delicado acabado con volantes, aportando movimiento y un toque romántico a tu look.",,,Vino (3593) | Blanco (3594) | Marrón (3595),Standar,https://euchelperu.com/images/productos/17817510731702563186519.jpg | https://euchelperu.com/images/productos/178175052988297386026842.jpg | https://euchelperu.com/images/productos/178175109657851819454327.jpg,https://euchelperu.com/producto.php?id=1207,2026-09-18T05:15:01Z
1208,TOP AURORA,Tops,3,45.0,,PEN,1208Z4X8C3V7,1208,Basic 21 Perú,ambos,"Este top combina a la perfección la elegancia clásica con toques modernos y femeninos. El cuello halter realza tu figura y el detalle del encaje asimétrico lo convierte en una prenda única y sofisticada. Es la opción ideal para las mujeres que buscan un look chic, sofisticado y cómodo para sus ocasiones especiales.",,,Vino (3577) | Negro (3588) | Marrón (3589) | Blanco (3590) | Rosado pastel (3591) | Lila (3592),Standar,https://euchelperu.com/images/productos/17816486167259589626592.jpg | https://euchelperu.com/images/productos/17817501503859474486849.jpg | https://euchelperu.com/images/productos/17817501789537479495656.jpg | https://euchelperu.com/images/productos/1781750216630918736461.jpg | https://euchelperu.com/images/productos/178175024607701598936594.jpg | https://euchelperu.com/images/productos/17817502753476140132292.jpg,https://euchelperu.com/producto.php?id=1208,2026-09-18T05:15:59Z
1209,TOP ENCAJE BRIANA,Tops,3,45.0,,PEN,1209L5K9J2H6,1209,Basic 21 Perú,ambos,"Este top no es solo una prenda, es un statement de moda. Gracias a la combinación del encaje clásico con la modernidad de las transparencias, obtendrás un look distinguido que no pasará desapercibido. Es la elección perfecta para quienes buscan elevar sus básicos de armario con un toque de sofisticación.",,,Blanco (3578) | Marrón (3583) | Negro (3584),Standar,https://euchelperu.com/images/productos/178164883575628475814885.jpg | https://euchelperu.com/images/productos/17817494704704780737626.jpg | https://euchelperu.com/images/productos/17817494942649557447602.jpg,https://euchelperu.com/producto.php?id=1209,2026-09-18T05:16:19Z
1210,TOP POLLY,Tops,3,45.0,,PEN,121012QW,1210,Basic 21 Perú,ambos,"Es la pieza clave para lograr el equilibrio perfecto entre comodidad y estilo. Gracias a su diseño limpio y su tono neutro, este top te permite crear múltiples combinaciones, convirtiéndose rápidamente en uno de tus favoritos para lucir impecable sin esfuerzo.",,,Beige (3579) | Blanco (3585) | Negro (3586) | Lila (3587),Standar,https://euchelperu.com/images/productos/17816497015234621722397.jpg | https://euchelperu.com/images/productos/178174984689532940196100.jpg | https://euchelperu.com/images/productos/178174988066059858419145.jpg | https://euchelperu.com/images/productos/17817499127886964596545.jpg,https://euchelperu.com/producto.php?id=1210,2026-09-18T05:16:56Z
1211,CHAQUETA CUERO URBAN,Abrigos,2,145.0,,PEN,1211E1R7T5Y3,1211,Basic 21 Perú,ambos,"Casaca de cuero clásica: Diseño versátil y elegante con cierre frontal y ajuste cómodo, perfecta para un look sofisticado y moderno.",,,Marrón (3580) | Negro (3581) | Vino (3582),Standar,https://euchelperu.com/images/productos/178174772309720753279297.jpg | https://euchelperu.com/images/productos/17817477782183977569674.jpg | https://euchelperu.com/images/productos/178174846038141333970130.jpg,https://euchelperu.com/producto.php?id=1211,2026-09-18T05:17:41Z
1214,top capri,Tops,3,55.0,,PEN,1214D2F8G3H6,1214,Basic 21 Perú,ambos,"Luce sofisticada y moderna con este hermoso top strapless de corte estructurado. Su diseño estiliza la silueta gracias a sus costuras definidas, mientras que el delicado detalle tipo bufanda al cuello aporta un toque único y elegante. Ideal para combinar con jeans o prendas de vestir para cualquier ocasión especial o casual chic.",,,Blanco (3644) | Vino (3671) | Negro (3672) | Marrón (3673),Standar,https://euchelperu.com/images/productos/178216685698042802885770.jpg | https://euchelperu.com/images/productos/178232515404385751269605.jpg | https://euchelperu.com/images/productos/17823252232814121002437.jpg | https://euchelperu.com/images/productos/178232532015252556965619.jpg,https://euchelperu.com/producto.php?id=1214,2026-09-18T05:18:53Z
1217,top aura manga larga,Tops,3,49.0,,PEN,1217a9s3d2f6,1217,Basic 21 Perú,ambos,"Un básico elegante con un toque sofisticado. Este top de manga larga acampanada destaca por su silueta entallada que realza la figura y su diseño minimalista que combina fácilmente con cualquier outfit. Perfecto para crear looks modernos, versátiles y llenos de estilo, tanto de día como de noche.",,,Negro (3646) | Rosado pastel (3683) | Vino (3684) | Blanco (3685),Standar,https://euchelperu.com/images/productos/178216731018049883028831.jpg | https://euchelperu.com/images/productos/178232618725794221645169.jpg | https://euchelperu.com/images/productos/178232626637045272858043.jpg | https://euchelperu.com/images/productos/178232635475775330213608.jpg,https://euchelperu.com/producto.php?id=1217,2026-09-18T05:19:40Z
1218,SWEATER JULIETTE,Abrigos,2,49.0,,PEN,1218x7c3v1b8,1218,Basic 21 Perú,ambos,"Elegancia y comodidad en una sola prenda. Esta chompa tejida de cuello en V destaca por sus delicados detalles trenzados y su ajuste favorecedor que realza la silueta. Su diseño clásico y versátil la convierte en la opción perfecta para lucir un look femenino, cálido y sofisticado en cualquier temporada.",,,Beige (3647) | Negro (3678) | Rosado pastel (3679) | Vino (3680) | Marrón (3681) | Blanco (3682),Standar,https://euchelperu.com/images/productos/178216765597912217157248.jpg | https://euchelperu.com/images/productos/178232589607380912328383.jpg | https://euchelperu.com/images/productos/17823259455563721173633.jpg | https://euchelperu.com/images/productos/17823259883704989864594.jpg | https://euchelperu.com/images/productos/178232603638511893647680.jpg | https://euchelperu.com/images/productos/178232606144208995172681.jpg,https://euchelperu.com/producto.php?id=1218,2026-09-18T05:22:27Z
1221,PONCHO,Abrigos,2,59.0,,PEN,1221POC1873,1221,Basic 21 Perú,ambos,"Añade un toque bohemio y sofisticado a tu colección con este suéter único. Su diseño de hombro descubierto y corte asimétrico rompe con lo convencional, ofreciendo una silueta moderna que no pasa desapercibida.",,,Blanco (3650) | Marrón (3662) | Negro (3663) | Beige (3665),Standar,https://euchelperu.com/images/productos/178216993764991511473076.jpg | https://euchelperu.com/images/productos/178225402087635991222502.png | https://euchelperu.com/images/productos/178225475963707912781920.png | https://euchelperu.com/images/productos/178232363421892498349522.jpg,https://euchelperu.com/producto.php?id=1221,2026-09-18T05:22:39Z
1223,BILLETERA DE HOMBRE,Carteras,12,69.0,,PEN,1223M1V8R5Q3,1223,Basic 21 Perú,ambos,"Redefine tu estilo diario con esta billetera de diseño atemporal, que combina funcionalidad con un acabado sofisticado. Es el accesorio perfecto para quienes aprecian la elegancia en los detalles más cotidianos",,,Negro c/ rayas blancas (3651) | MARRON (3652) | Negro c/ dorado (3653),Standar,https://euchelperu.com/images/productos/178217128153679798641338.jpg | https://euchelperu.com/images/productos/178217137879425320542966.jpg | https://euchelperu.com/images/productos/178217148797518484991050.jpg,https://euchelperu.com/producto.php?id=1223,2026-09-18T05:23:12Z
1224,BILETERA DE MUJER,Carteras,12,69.0,,PEN,1224M1V8R5Q33,1224,Basic 21 Perú,ambos,Billetera Elegante con Textura en Relieve Añade un toque de distinción a tus accesorios con esta billetera diseñada para quienes buscan estilo y funcionalidad en una sola pieza. Su profundo tono vino y su cuidadoso diseño la convierten en un complemento sofisticado para cualquier ocasión.,,,VINO (3654) | Negro (3655) | Borgoña (3656) | NEGRO CON RELIEVE (3657) | Vino CON RELIEVE (3658) | Negro c/ TOQUES IISO (3660),Standar,https://euchelperu.com/images/productos/17821725030615062787958.jpg | https://euchelperu.com/images/productos/178217262286330604133031.jpg | https://euchelperu.com/images/productos/178217328476258659522506.jpg | https://euchelperu.com/images/productos/178217346579725697625875.jpg | https://euchelperu.com/images/productos/178217356531477180475529.jpg | https://euchelperu.com/images/productos/178217393027518910717574.jpg,https://euchelperu.com/producto.php?id=1224,2026-09-18T05:26:11Z
1225,TOP JULL,Tops,3,39.0,,PEN,12250OKJHB,1225,Basic 21 Perú,ambos,"Redefine tu estilo con este top de corte limpio y silueta estructurada, una pieza esencial que combina elegancia y modernidad para cualquier ocasión.",,,Blanco (3661) | Negro (3674) | Marrón (3675) | Vino (3676) | Azul acero (3677),Standar,https://euchelperu.com/images/productos/178217502386351464972016.jpg | https://euchelperu.com/images/productos/178232549911551981561117.jpg | https://euchelperu.com/images/productos/178232555378065630465307.jpg | https://euchelperu.com/images/productos/178232558564778997034489.jpg | https://euchelperu.com/images/productos/178232566837662684767366.jpg,https://euchelperu.com/producto.php?id=1225,2026-09-18T05:26:38Z
1226,VESTIDO TUNDRA,Vestidos,8,75.0,,PEN,1226VES547,1226,Basic 21 Perú,ambos,"Este vestido largo en tono chocolate es la pieza que define la elegancia moderna. Con un diseño sofisticado de cuello halter que estiliza la figura y un detalle central distintivo que aporta un toque único, este modelo es un básico elevado que no puede faltar en tu clóset. Su tejido ligero y fluido con caída suave garantiza comodidad y estilo, mientras que su corte favorecedor resalta la silueta con sutileza.",,,Marrón (3709) | Vino (3736) | Negro (3737),Standar,https://euchelperu.com/images/productos/178285715419380321742394.jpg | https://euchelperu.com/images/productos/178293461808728806987376.jpg | https://euchelperu.com/images/productos/178293503899500950135254.jpg,https://euchelperu.com/producto.php?id=1226,2026-09-18T05:26:59Z
1227,TOP TENTEN,Tops,3,45.0,,PEN,1227TOP874,1227,Basic 21 Perú,ambos,"El toque sofisticado que tu look necesita Eleva tu estilo diario con nuestro nuevo top de encaje en un elegante tono verde oliva. Esta pieza combina un diseño clásico con detalles modernos, ofreciendo un equilibrio perfecto entre lo romántico y lo chic. Con un cuello alto tipo mandarín y delicados botones frontales, este top resalta por su textura trabajada y su corte impecable. Es la opción versátil que necesitas: combínalo con tus jeans favoritos para un look casual-elevado o con una falda para una ocasión más formal.",,,verde olivo (3710) | Beige (3732) | Marrón (3733) | Blanco (3734) | Negro (3735),Standar,https://euchelperu.com/images/productos/178285809942439370510706.jpg | https://euchelperu.com/images/productos/178293382565733612914544.jpg | https://euchelperu.com/images/productos/178293395151026507465684.jpg | https://euchelperu.com/images/productos/178293420764822263110372.jpg | https://euchelperu.com/images/productos/178293441182863969065144.jpg,https://euchelperu.com/producto.php?id=1227,2026-09-18T05:27:26Z
1228,TOP SIFRAH,Blusas,18,45.0,,PEN,1228TOP219,1228,Basic 21 Perú,ambos,"Esta prenda es sumamente versátil, ideal para transformar un outfit casual en uno memorable. Ya sea para una salida nocturna o un evento especial, su color profundo y diseño fluido te harán destacar. Atrévete a resaltar con nuestro nuevo top en color vino, diseñado para quienes buscan un look moderno y con mucha personalidad. Su corte asimétrico de un solo hombro ofrece una silueta elegante y actual, mientras que el detalle de encaje en el bajo añade un toque romántico y distintivo.",,,Vino (3711) | Plata (3729) | Negro (3730),Standar,https://euchelperu.com/images/productos/17828586985449446872789.jpg | https://euchelperu.com/images/productos/178293305468511204740967.jpg | https://euchelperu.com/images/productos/178293316035344823994245.jpg,https://euchelperu.com/producto.php?id=1228,2026-09-18T05:27:47Z
1229,TOP DUBAI,Tops,3,49.0,,PEN,1229TOP843,1229,Basic 21 Perú,ambos,"Dale un giro a tu estilo con este elegante top en tono claro, una pieza diseñada para quienes buscan resaltar con sutileza y glamour. Su diseño de escote drapeado aporta volumen y movimiento, mientras que los detalles metálicos en el cuello le dan un toque moderno y exclusivo, eliminando la necesidad de accesorios adicionales. Su corte favorecedor y caída suave lo convierten en el complemento ideal para elevar cualquier outfit, ya sea que lo combines con jeans para un look casual-chic o con pantalones de vestir para una ocasión especial.",,,Beige (3712) | Negro (3727) | Marrón (3728),Standar,https://euchelperu.com/images/productos/178285907744675101874833.jpg | https://euchelperu.com/images/productos/17829318091706948980600.jpg | https://euchelperu.com/images/productos/178293188037433471275740.jpg,https://euchelperu.com/producto.php?id=1229,2026-09-18T05:27:57Z
1230,VESTIDO RIOT,Vestidos,8,69.0,,PEN,1230VES124,1230,Basic 21 Perú,ambos,"Deslumbra con la delicadeza de nuestro nuevo vestido corto confeccionado en encaje de alta calidad. Su diseño de manga larga con escote en V equilibra perfectamente la sofisticación con un toque juvenil y fresco. Esta pieza es un básico infaltable para quienes buscan un look romántico y distinguido. Su estructura ajustada en el torso que se abre sutilmente hacia abajo resalta la silueta femenina, convirtiéndolo en la elección ideal para citas, brunch o eventos de día.",,,Blanco (3713) | Negro (3725) | Ladrillo (3726),Standar,https://euchelperu.com/images/productos/178285924369524856353.jpg | https://euchelperu.com/images/productos/178293147431363733150163.jpg | https://euchelperu.com/images/productos/178293155369156565087666.jpg,https://euchelperu.com/producto.php?id=1230,2026-09-18T05:28:08Z
1231,VESTIDO CORTO AKIRA,Vestidos,8,55.0,,PEN,1231VES393,1231,Basic 21 Perú,ambos,"Añade un toque de sofisticación irresistible a tu colección con nuestro vestido corto en tono vino. Esta pieza destaca por su diseño asimétrico de un solo hombro, combinado con una manga larga y fluida que aporta una silueta moderna y dinámica. El cuerpo del vestido presenta un detalle de fruncido lateral que moldea y realza la figura de manera natural, convirtiéndolo en la elección ideal para una noche especial o un evento formal.",,,Vino (3714) | Marrón (3723) | Negro (3724),Standar,https://euchelperu.com/images/productos/178285942658527493190869.jpg | https://euchelperu.com/images/productos/178293118043063792070260.jpg | https://euchelperu.com/images/productos/178293124022837894020412.jpg,https://euchelperu.com/producto.php?id=1231,2026-09-18T05:28:52Z
1232,VESTIDO MELANIA,Vestidos,8,59.0,,PEN,1232VES570,1232,Basic 21 Perú,ambos,"Redefine tu elegancia con este vestido corto, una pieza esencial que combina minimalismo y un toque moderno. Su diseño de cuello halter, realzado por un detalle metálico central, aporta sofisticación inmediata sin necesidad de accesorios adicionales. La estructura del vestido se ajusta suavemente a la figura, creando una silueta limpia y favorecedora. Ideal para eventos nocturnos, cenas o cualquier ocasión donde desees destacar con clase",,,verde olivo (3715) | Vino (3720) | Beige (3721) | Negro (3722),Standar,https://euchelperu.com/images/productos/178285962035150134152211.jpg | https://euchelperu.com/images/productos/178293067553348227333255.jpg | https://euchelperu.com/images/productos/17829308111381553267667.jpg | https://euchelperu.com/images/productos/178293091132236517013293.jpg,https://euchelperu.com/producto.php?id=1232,2026-09-18T05:29:41Z
1233,FALDA SHORT PEACH,Faldas,7,79.0,,PEN,1233FAL500,1233,Basic 21 Perú,ambos,"Eleva tus looks casuales con nuestra falda en acabado tipo suede, una pieza imprescindible que combina textura, estilo y comodidad. Su diseño atemporal, con detalles clásicos de bolsillos y costuras visibles, la convierte en el complemento perfecto para cualquier temporada.",,,Beige (3716) | Marrón (3717) | Negro (3718) | Vino (3719),S-M,https://euchelperu.com/images/productos/178285976678605377810327.jpg | https://euchelperu.com/images/productos/178292978774037439246877.jpg | https://euchelperu.com/images/productos/17829298569213811647553.jpg | https://euchelperu.com/images/productos/178292987534962551367219.jpg,https://euchelperu.com/producto.php?id=1233,2026-09-18T05:30:58Z
1234,PALAZZO CHRITIAN,Pantalones,6,59.0,,PEN,1234  PAL494,1234,Basic 21 Perú,ambos,,,,Crema (3740) | Gris (3741),Standar,https://euchelperu.com/images/productos/178294616746164583210670.jpg | https://euchelperu.com/images/productos/17829459873267317736366.jpg,https://euchelperu.com/producto.php?id=1234,2026-09-18T05:31:51Z
1235,CHAQUETA CHRISTIAN,Chaquetas,9,55.0,,PEN,1235CHA638,1235,Basic 21 Perú,ambos,,,,Marrón (3742) | Azul acero (3743) | Negro (3744) | Crema (3745),Standar,https://euchelperu.com/images/productos/178294671375350358599740.jpg | https://euchelperu.com/images/productos/178294748705227865716335.jpg | https://euchelperu.com/images/productos/178294759026512943434956.jpg | https://euchelperu.com/images/productos/178294766378248214542429.jpg,https://euchelperu.com/producto.php?id=1235,2026-09-18T05:32:04Z
1236,TOP FROX,Tops,3,45.0,,PEN,1236TOP507,1236,Basic 21 Perú,ambos,,,,Beige (3746) | Negro (3747) | Tierra (3748) | Blanco (3749) | Vino (3750) | Azul (3751) | Marrón (3752),Standar,https://euchelperu.com/images/productos/178294864591489392728830.jpg | https://euchelperu.com/images/productos/178294846406646849176949.jpg | https://euchelperu.com/images/productos/17829485318530873488524.jpg | https://euchelperu.com/images/productos/178294871514638477361754.jpg | https://euchelperu.com/images/productos/17829487936314834686806.jpg | https://euchelperu.com/images/productos/178295007186684770366416.jpg | https://euchelperu.com/images/productos/178295013938086842676153.jpg,https://euchelperu.com/producto.php?id=1236,2026-09-18T05:34:06Z
1237,TOP KESHA,Tops,3,45.0,,PEN,1237TOP547,1237,Basic 21 Perú,ambos,,,,Negro (3753) | Vino (3754) | Blanco (3755) | Tierra (3756) | Beige (3757) | Azul (3758),Standar,https://euchelperu.com/images/productos/178295041992555411051747.jpg | https://euchelperu.com/images/productos/178295028186009605622281.jpg | https://euchelperu.com/images/productos/178295035297768405237012.jpg | https://euchelperu.com/images/productos/178295069916874527856909.jpg | https://euchelperu.com/images/productos/178295113666324273591244.jpg | https://euchelperu.com/images/productos/17829512203423418508980.jpg,https://euchelperu.com/producto.php?id=1237,2026-09-18T05:36:30Z
1238,TOP NAVY,Tops,3,45.0,,PEN,1238TOP503,1238,Basic 21 Perú,ambos,,,,Blanco (3759) | Rosado pastel (3760) | Negro (3761) | Azul (3762) | Marrón (3763),Standar,https://euchelperu.com/images/productos/17829548170340357232094.jpg | https://euchelperu.com/images/productos/178295470116430805449812.jpg | https://euchelperu.com/images/productos/17829549921564593331763.jpg | https://euchelperu.com/images/productos/178295509942115974151928.jpg | https://euchelperu.com/images/productos/178295527884585399882825.jpg,https://euchelperu.com/producto.php?id=1238,2026-09-18T05:36:57Z
1239,HOODIE COTTON,Tops,3,49.0,,PEN,1239HOO824,1239,Basic 21 Perú,ambos,,,,Marrón (3764) | Negro (3765) | Azul (3766) | Vino (3767) | Rosado pastel (3768) | Amarillo pastel (3769) | Blanco (3770),Standar,https://euchelperu.com/images/productos/178295633298506511788876.jpg | https://euchelperu.com/images/productos/17829569267456524795070.jpg | https://euchelperu.com/images/productos/178295699633790753035353.jpg | https://euchelperu.com/images/productos/178295706109144386879185.jpg | https://euchelperu.com/images/productos/178295726645688479111529.jpg | https://euchelperu.com/images/productos/178295746778628200966032.jpg | https://euchelperu.com/images/productos/178295775098267242249893.jpg,https://euchelperu.com/producto.php?id=1239,2026-09-18T05:38:41Z
1240,BEATLES JACKET,Chaquetas,9,69.0,,PEN,1240BEA961,1240,Basic 21 Perú,ambos,,,,Negro (3771) | Marrón (3772),Standar,https://euchelperu.com/images/productos/178295787987486521737524.jpg | https://euchelperu.com/images/productos/178295803898298861585469.jpg,https://euchelperu.com/producto.php?id=1240,2026-09-18T05:39:11Z
